[2025-06-28 11:41:53.052] [info_logger] [info] Succesfuly read yaml file
[2025-06-28 11:41:53.100] [info_logger] [info] 	Constants initialized
[2025-06-28 11:41:53.148] [info_logger] [info] scene made
[2025-06-28 11:41:53.148] [info_logger] [info] 	Game initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Board tile indices (19x21 grid):
[2025-06-28 11:41:53.148] [info_logger] [info] Boardtilemap initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2025-06-28 11:42:13.453] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.453] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.471] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.471] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.489] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.489] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.505] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.505] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.525] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.525] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.541] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.541] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.559] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.559] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.576] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.576] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.593] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.594] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.611] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.611] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.627] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.627] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.645] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.646] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.663] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.663] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.681] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.681] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.699] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.700] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.715] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.716] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.733] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.733] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.751] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.751] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.769] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.770] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.787] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.787] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.804] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.805] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.821] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.821] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.839] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.839] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.858] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.858] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.874] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.874] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.891] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.891] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.909] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.909] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.926] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.927] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.944] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.944] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.961] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.962] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.979] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.979] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.996] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:13.996] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.014] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.014] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.030] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.031] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.049] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.049] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.066] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.066] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.083] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.084] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.101] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.101] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.119] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.119] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.137] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.137] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.155] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.155] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.173] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.173] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.190] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.190] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.206] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.206] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.225] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.225] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.242] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.242] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.258] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.258] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.277] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.277] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.296] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.297] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.314] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.314] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.332] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.332] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.348] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.348] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.365] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.366] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.400] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.400] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.418] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.418] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.435] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.435] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.454] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.454] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.472] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.472] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.490] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.491] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.506] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.506] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.524] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.524] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.542] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.542] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.560] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.560] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.579] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.579] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.594] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.594] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.614] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.614] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.629] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.630] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.647] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.649] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.666] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.666] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.682] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.683] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.700] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.700] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.717] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.717] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.735] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.735] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.752] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.752] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.770] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.770] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.786] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.787] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.805] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.805] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.824] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.824] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.841] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.841] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.856] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.857] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.874] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.875] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.892] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.892] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.911] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.911] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.929] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.929] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.946] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.946] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.963] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.963] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.981] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.981] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.996] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:14.997] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.014] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.015] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.032] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.032] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.051] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.051] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.069] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.069] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.086] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.086] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.104] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.104] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.121] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.122] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.140] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.140] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.157] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.158] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.177] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.177] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.192] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.192] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.209] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.209] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.227] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.228] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.244] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.244] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.262] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.262] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.279] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.279] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.296] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.296] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.315] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.316] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.331] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.331] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.348] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.349] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.367] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.367] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.384] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.401] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.403] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.419] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.419] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.438] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.438] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.456] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.456] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.473] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.473] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.490] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.490] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.508] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.508] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.527] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.527] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.544] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.545] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:15.564] [info_logger] [info] Window close event detected.
[2025-06-28 11:42:15.593] [info_logger] [info] 	Game Ended

[2025-06-28 11:42:15.593] [info_logger] [info] objects cleared.
[2025-06-28 11:42:15.593] [info_logger] [info] Quadtree cleared.
